30757,1274
38656,1274
61485,1274
71457,1274
78617,1274
7843,1273
10194,1273
18682,1273
25185,1273
51724,1273
73476,1273
80213,1273
9532,1272
11830,1272
11849,1272
12377,1272
21759,1272
23653,1272
25888,1272
26264,1272
26841,1272
95907,1272
9538,1271
12275,1271
22214,1271
74530,1271
81292,1271
130,1270
12141,1270
17122,1270
29763,1270
35150,1270
35287,1270
68875,1270
82636,1270
14281,1269
27903,1269
46851,1269
48301,1269
83166,1269
83346,1269
95208,1269
96715,1269
8676,1268
11376,1268
71307,1268
83831,1268
25103,1267
28707,1267
35238,1267
47487,1267
49771,1267
70752,1267
17398,1266
28962,1266
36858,1266
44812,1266
72075,1266
84498,1266
3553,1265
8270,1265
33983,1265
82649,1265
12216,1264
14650,1264
25105,1264
48165,1264
53151,1264
74542,1264
11829,1263
14257,1263
25993,1263
28422,1263
29380,1263
34834,1263
39384,1263
24611,1262
36291,1262
73477,1262
5304,1261
5691,1261
14798,1261
17148,1261
21583,1261
36459,1261
47371,1261
55712,1261
79205,1261
5707,1260
33231,1260
34071,1260
46643,1260
86560,1260
82,1259
2392,1259
39672,1259
48127,1259
48725,1259
54195,1259
66552,1259
71127,1259
82184,1259
1967,1258
17944,1258
31892,1258
38212,1258
45428,1258
62440,1258
74573,1258
5705,1257
7516,1257
23700,1257
32934,1257
59466,1257
67820,1257
79056,1257
23661,1256
27895,1256
35071,1256
35776,1256
53964,1256
16443,1255
18845,1255
21184,1255
28842,1255
37101,1255
51903,1255
3389,1254
4248,1254
5507,1254
23649,1254
35508,1254
39388,1254
45319,1254
55759,1254
7133,1253
9229,1253
9240,1253
16331,1253
47478,1253
61685,1253
70949,1253
85709,1253
86019,1253
95908,1253
11463,1252
21049,1252
22617,1252
23706,1252
25331,1252
29318,1252
39322,1252
39708,1252
41137,1252
61901,1252
71340,1252
83590,1252
91497,1252
1001,1251
7171,1251
17018,1251
23647,1251
26274,1251
28571,1251
30739,1251
53830,1251
70784,1251
72894,1251
6553,1250
11858,1250
14939,1250
46576,1250
74467,1250
76999,1250
82097,1250
83434,1250
96047,1250
2482,1249
3381,1249
24396,1249
39598,1249
83041,1249
2322,1248
4557,1248
38213,1248
38214,1248
39707,1248
57518,1248
7916,1247
9241,1247
9534,1247
16840,1247
53564,1247
55377,1247
55483,1247
73478,1247
91665,1247
10341,1246
12263,1246
17605,1246
21697,1246
40554,1246
49992,1246
70764,1246
76318,1246
95155,1246
9242,1245
10369,1245
10392,1245
15307,1245
35308,1245
45250,1245
46422,1245
52948,1245
64486,1245
67019,1245
497,1244
6425,1244
9580,1244
27393,1244
30499,1244
33364,1244
46699,1244
59924,1244
79571,1244
19035,1243
20324,1243
27811,1243
27946,1243
29805,1243
29825,1243
42253,1243
55599,1243
62086,1243
76819,1243
81507,1243
11732,1242
17894,1242
62552,1242
9100,1241
9938,1241
11555,1241
12196,1241
21094,1241
28960,1241
70464,1241
92897,1241
11744,1240
12841,1240
14239,1240
29162,1240
46571,1240
50977,1240
61878,1240
91943,1240
35931,1239
40289,1239
40352,1239
46572,1239
47004,1239
3947,1238
10861,1238
11295,1238
32337,1238
32678,1238
39416,1238
46929,1238
86920,1238
88891,1238
89251,1238
5480,1237
10624,1237
16155,1237
16240,1237
29744,1237
35227,1237
37952,1237
38857,1237
72307,1237
76541,1237
78458,1237
94608,1237
16089,1236
35834,1236
46438,1236
46760,1236
54192,1236
59921,1236
62444,1236
62847,1236
81290,1236
4019,1235
10207,1235
19058,1235
24395,1235
34068,1235
70719,1235
83135,1235
84108,1235
5187,1234
24453,1234
28261,1234
33642,1234
39209,1234
54194,1234
58165,1234
59465,1234
86345,1234
95621,1234
24397,1233
28246,1233
47851,1233
62014,1233
89471,1233
3264,1232
32785,1232
54193,1232
89547,1232
15551,1231
16658,1231
24894,1231
35808,1231
40161,1231
51156,1231
51272,1231
2325,1230
4147,1230
15037,1230
21779,1230
58175,1230
70806,1230
14654,1229
22195,1229
25339,1229
29792,1229
36156,1229
39705,1229
50506,1229
2584,1228
12085,1228
16294,1228
21243,1228
25181,1228
26221,1228
26553,1228
29616,1228
38416,1228
71914,1228
403,1227
5213,1227
10209,1227
22934,1227
37211,1227
37921,1227
38023,1227
42476,1227
48371,1227
53877,1227
71481,1227
22198,1226
33063,1226
50328,1226
83445,1226
13971,1225
15680,1225
15803,1225
18529,1225
38547,1225
55758,1225
62546,1225
65026,1225
74006,1225
3968,1224
12087,1224
19768,1224
32524,1224
36463,1224
64928,1224
26979,1223
40896,1223
45105,1223
50507,1223
50947,1223
62096,1223
74048,1223
83121,1223
83178,1223
28978,1222
29764,1222
33009,1222
57401,1222
70935,1222
91974,1222
93984,1222
19889,1221
28236,1221
29175,1221
71915,1221
86476,1221
86648,1221
95767,1221
988,1220
14333,1220
20414,1220
21126,1220
26261,1220
27298,1220
29746,1220
37214,1220
37558,1220
50344,1220
59618,1220
70665,1220
96146,1220
1637,1219
2172,1219
4483,1219
10208,1219
20530,1219
47796,1219
93046,1219
5846,1218
8359,1218
9275,1218
16379,1218
31685,1218
48703,1218
54809,1218
63302,1218
70662,1218
78502,1218
404,1217
3376,1217
3869,1217
4555,1217
16874,1217
33862,1217
39566,1217
44811,1217
50353,1217
59352,1217
68925,1217
84336,1217
6195,1216
10723,1216
24506,1216
26017,1216
29375,1216
31942,1216
33731,1216
35279,1216
38452,1216
41361,1216
44810,1216
46936,1216
3252,1215
8993,1215
9097,1215
18232,1215
21699,1215
41244,1215
71916,1215
74503,1215
87885,1215
1638,1214
15649,1214
26968,1214
40295,1214
46262,1214
46935,1214
47874,1214
48133,1214
65291,1214
81460,1214
93988,1214
9003,1213
11831,1213
18522,1213
25102,1213
41002,1213
49225,1213
71094,1213
14260,1212
26907,1212
37562,1212
93928,1212
10358,1211
15449,1211
16097,1211
45385,1211
61914,1211
71917,1211
86344,1211
8725,1210
14044,1210
22921,1210
30687,1210
35309,1210
38638,1210
70959,1210
71103,1210
77768,1210
2426,1209
3383,1209
8599,1209
9119,1209
20007,1209
25069,1209
28567,1209
45057,1209
54461,1209
83621,1209
84759,1209
96972,1209
5701,1208
11350,1208
20305,1208
38089,1208
71925,1208
15138,1207
15593,1207
36479,1207
38973,1207
39673,1207
53449,1207
53777,1207
60610,1207
63973,1207
78625,1207
79970,1207
86360,1207
7380,1206
16661,1206
20365,1206
22792,1206
26380,1206
30955,1206
36460,1206
41196,1206
51266,1206
52118,1206
72064,1206
83441,1206
8949,1205
18494,1205
19806,1205
29136,1205
38040,1205
66549,1205
70961,1205
96604,1205
13873,1204
30741,1204
45049,1204
59464,1204
72063,1204
77769,1204
79594,1204
88018,1204
89203,1204
9524,1203
27921,1203
71918,1203
84097,1203
96337,1203
1639,1202
15309,1202
19931,1202
23708,1202
29573,1202
45960,1202
52978,1202
53285,1202
82011,1202
83509,1202
8467,1201
15269,1201
15697,1201
19786,1201
35740,1201
43416,1201
64287,1201
71531,1201
11404,1200
30529,1200
38631,1200
44778,1200
48134,1200
52971,1200
53255,1200
54515,1200
62423,1200
83481,1200
1640,1199
35838,1199
39572,1199
43073,1199
44548,1199
45056,1199
51406,1199
58805,1199
59670,1199
63919,1199
77770,1199
77771,1199
10508,1198
24518,1198
32940,1198
33075,1198
37907,1198
57851,1198
60547,1198
65443,1198
83584,1198
84491,1198
14529,1197
37221,1197
39741,1197
47100,1197
71919,1197
78629,1197
87039,1197
88799,1197
89054,1197
89820,1197
93053,1197
96719,1197
388,1196
39568,1196
60873,1196
79458,1196
86563,1196
89131,1196
89245,1196
94081,1196
7921,1195
12380,1195
30718,1195
31682,1195
47747,1195
83479,1195
86957,1195
92228,1195
12977,1194
16428,1194
16672,1194
22250,1194
28843,1194
31600,1194
37703,1194
38655,1194
55087,1194
59155,1194
60814,1194
79592,1194
85589,1194
5684,1193
8321,1193
19357,1193
22691,1193
22824,1193
25989,1193
33986,1193
68943,1193
83139,1193
85704,1193
1979,1192
17778,1192
41047,1192
50373,1192
71392,1192
86059,1192
95154,1192
21788,1191
36461,1191
38453,1191
82781,1191
82791,1191
87456,1191
4751,1190
5882,1190
9939,1190
32680,1190
39689,1190
40918,1190
51710,1190
56437,1190
65762,1190
77772,1190
79073,1190
87494,1190
1641,1189
13036,1189
32512,1189
39656,1189
47765,1189
51677,1189
73752,1189
28988,1188
29061,1188
37944,1188
39770,1188
49368,1188
61885,1188
81027,1188
83016,1188
94117,1188
96409,1188
12265,1187
22614,1187
41010,1187
50056,1187
28839,1186
37412,1186
47372,1186
50520,1186
58198,1186
61732,1186
77773,1186
82118,1186
83632,1186
85827,1186
12229,1185
15659,1185
19314,1185
36023,1185
36462,1185
45138,1185
46641,1185
52502,1185
69406,1185
1642,1184
5202,1184
32789,1184
38613,1184
41146,1184
43953,1184
46074,1184
48118,1184
59485,1184
70434,1184
76319,1184
76861,1184
83524,1184
95433,1184
96053,1184
8587,1183
47532,1183
79027,1183
30713,1182
30717,1182
49376,1182
55287,1182
56185,1182
96600,1182
334,1181
1643,1181
21881,1181
24324,1181
29864,1181
52081,1181
53284,1181
59621,1181
78619,1181
85843,1181
14224,1180
43014,1180
46960,1180
64954,1180
70438,1180
12169,1179
22935,1179
37080,1179
52357,1179
54591,1179
66057,1179
85008,1179
91685,1179
9001,1178
19075,1178
27300,1178
38451,1178
47079,1178
61898,1178
69807,1178
82648,1178
89532,1178
92707,1178
95448,1178
19348,1177
38714,1177
52504,1177
59244,1177
61512,1177
66595,1177
77774,1177
92230,1177
12271,1176
16317,1176
21354,1176
21752,1176
31051,1176
38171,1176
39771,1176
54397,1176
58093,1176
62576,1176
69627,1176
72058,1176
73719,1176
81076,1176
84107,1176
86547,1176
89781,1176
95651,1176
9203,1175
12040,1175
16843,1175
32674,1175
36287,1175
39481,1175
56701,1175
57845,1175
60498,1175
60865,1175
69806,1175
10159,1174
11836,1174
12965,1174
23626,1174
42644,1174
81303,1174
87451,1174
96736,1174
12415,1173
14809,1173
19811,1173
34123,1173
39682,1173
72143,1173
78819,1173
11686,1172
20329,1172
21168,1172
35738,1172
37905,1172
45030,1172
49551,1172
83477,1172
1644,1171
1645,1171
2585,1171
5214,1171
9556,1171
13439,1171
34896,1171
43023,1171
52066,1171
76865,1171
95484,1171
2481,1170
12424,1170
20214,1170
20350,1170
33848,1170
43031,1170
49179,1170
85009,1170
410,1169
8575,1169
10265,1169
12521,1169
47361,1169
47433,1169
76727,1169
79413,1169
82322,1169
3237,1168
6482,1168
10503,1168
16483,1168
21563,1168
26313,1168
37791,1168
45156,1168
61399,1168
78896,1168
96023,1168
15783,1167
28578,1167
35708,1167
53313,1167
58784,1167
60634,1167
62515,1167
91019,1167
95130,1167
7933,1166
10202,1166
12793,1166
16334,1166
17600,1166
21875,1166
22146,1166
44646,1166
46554,1166
59246,1166
66316,1166
7520,1165
42171,1165
48302,1165
3249,1164
4748,1164
8995,1164
10875,1164
15655,1164
20230,1164
21083,1164
21876,1164
22236,1164
37068,1164
38676,1164
38781,1164
46990,1164
71328,1164
81479,1164
88009,1164
133,1163
1528,1163
22789,1163
32044,1163
37507,1163
38218,1163
43070,1163
46667,1163
52404,1163
60793,1163
1518,1162
4752,1162
6431,1162
9155,1162
10360,1162
15146,1162
17217,1162
17685,1162
45111,1162
68228,1162
79206,1162
26220,1161
35833,1161
40356,1161
47727,1161
49058,1161
71489,1161
76320,1161
85010,1161
92910,1161
745,1160
9844,1160
14072,1160
21095,1160
38618,1160
38666,1160
53399,1160
83991,1160
90949,1160
95522,1160
13567,1159
18336,1159
33322,1159
58812,1159
62098,1159
70761,1159
92072,1159
95474,1159
28696,1158
63456,1158
83113,1158
4135,1157
5901,1157
11767,1157
21695,1157
22851,1157
26994,1157
28344,1157
41336,1157
55512,1157
57156,1157
91849,1157
9114,1156
23267,1156
31683,1156
35153,1156
39064,1156
48711,1156
55501,1156
64288,1156
64931,1156
77234,1156
478,1155
5865,1155
14242,1155
26208,1155
41794,1155
58156,1155
85011,1155
38125,1154
42935,1154
45066,1154
45249,1154
48632,1154
79595,1154
96145,1154
884,1153
10206,1153
10516,1153
12073,1153
29529,1153
34122,1153
38041,1153
40920,1153
49169,1153
52891,1153
59227,1153
69830,1153
71583,1153
85705,1153
88495,1153
4327,1152
5017,1152
9594,1152
13438,1152
27147,1152
27791,1152
29459,1152
30535,1152
33990,1152
38128,1152
45426,1152
53311,1152
57491,1152
8469,1151
24016,1151
26259,1151
26961,1151
56403,1151
63974,1151
66811,1151
70803,1151
85012,1151
85606,1151
12142,1150
15653,1150
30719,1150
33825,1150
37088,1150
39383,1150
46421,1150
48055,1150
51832,1150
76311,1150
87486,1150
87888,1150
17691,1149
19460,1149
22594,1149
39558,1149
45928,1149
47434,1149
61891,1149
70536,1149
81063,1149
86323,1149
93983,1149
97112,1149
9590,1148
28356,1148
32843,1148
36387,1148
52921,1148
83827,1148
92909,1148
12708,1147
27306,1147
32488,1147
35315,1147
44232,1147
78984,1147
87877,1147
475,1146
10868,1146
17397,1146
25334,1146
36026,1146
46268,1146
71393,1146
73624,1146
77293,1146
92224,1146
94075,1146
4853,1145
14735,1145
15267,1145
21581,1145
26447,1145
33366,1145
45799,1145
51336,1145
54984,1145
97113,1145
5948,1144
8953,1144
47775,1144
73393,1144
81410,1144
81931,1144
85013,1144
96336,1144
7485,1143
13547,1143
22616,1143
25270,1143
30537,1143
30797,1143
35930,1143
37585,1143
40546,1143
45304,1143
71883,1143
80787,1143
3969,1142
5508,1142
5704,1142
12376,1142
26397,1142
26980,1142
28334,1142
35726,1142
38160,1142
39696,1142
78451,1142
79569,1142
83167,1142
87100,1142
19127,1141
22237,1141
23887,1141
28245,1141
29502,1141
34895,1141
44544,1141
46069,1141
84547,1141
91953,1141
95900,1141
12522,1140
16170,1140
25704,1140
40581,1140
47763,1140
48699,1140
74219,1140
80966,1140
82701,1140
86022,1140
94715,1140
4647,1139
10144,1139
12973,1139
29890,1139
44615,1139
57489,1139
64404,1139
86312,1139
87054,1139
88933,1139
96951,1139
5968,1138
15702,1138
45054,1138
52468,1138
91498,1138
91663,1138
93987,1138
35991,1137
84327,1137
93986,1137
13359,1136
15259,1136
31627,1136
41770,1136
57187,1136
82106,1136
85014,1136
92516,1136
94484,1136
95736,1136
97114,1136
5681,1135
38468,1135
46594,1135
68846,1135
82156,1135
84296,1135
96389,1135
4270,1134
7659,1134
16087,1134
18838,1134
29419,1134
34826,1134
45716,1134
51342,1134
56184,1134
74011,1134
81944,1134
84860,1134
87692,1134
92705,1134
97049,1134
485,1133
5030,1133
14270,1133
21373,1133
27613,1133
30762,1133
40904,1133
53256,1133
55555,1133
56153,1133
69808,1133
83971,1133
6502,1132
9900,1132
26042,1132
29609,1132
36661,1132
47483,1132
61555,1132
61947,1132
68804,1132
78515,1132
81799,1132
87485,1132
95178,1132
10227,1131
13689,1131
20335,1131
25111,1131
38626,1131
54511,1131
73843,1131
81101,1131
82803,1131
83878,1131
89394,1131
91779,1131
94120,1131
1458,1130
10191,1130
13173,1130
41147,1130
41873,1130
45112,1130
58926,1130
73753,1130
84861,1130
92036,1130
93902,1130
95134,1130
95356,1130
7134,1129
10091,1129
10501,1129
15082,1129
16092,1129
28237,1129
39711,1129
42646,1129
55086,1129
66317,1129
66387,1129
68904,1129
86632,1129
90243,1129
97115,1129
10388,1128
12137,1128
14022,1128
28249,1128
38174,1128
64442,1128
70807,1128
84076,1128
86556,1128
2725,1127
5020,1127
15559,1127
29394,1127
34106,1127
34109,1127
42942,1127
48319,1127
81808,1127
83171,1127
84297,1127
91853,1127
19103,1126
26390,1126
26396,1126
32076,1126
41065,1126
45441,1126
46913,1126
53257,1126
56186,1126
61542,1126
85459,1126
92051,1126
5301,1125
35239,1125
50508,1125
59273,1125
60816,1125
62095,1125
67306,1125
77235,1125
1970,1124
3232,1124
30714,1124
32750,1124
33385,1124
39219,1124
39679,1124
48215,1124
55454,1124
68680,1124
81845,1124
82412,1124
95641,1124
673,1123
12510,1123
40365,1123
42943,1123
43946,1123
45339,1123
48735,1123
62561,1123
84862,1123
85708,1123
1198,1122
13682,1122
28706,1122
35995,1122
37156,1122
37705,1122
38334,1122
39680,1122
53826,1122
62079,1122
64994,1122
82588,1122
85015,1122
89306,1122
4282,1121
19050,1121
25569,1121
27614,1121
29132,1121
50264,1121
54814,1121
75774,1121
78166,1121
80512,1121
92908,1121
94151,1121
18681,1120
20306,1120
26832,1120
42947,1120
45423,1120
47745,1120
59143,1120
83830,1120
14005,1119
18898,1119
20716,1119
28384,1119
31702,1119
32746,1119
58164,1119
68590,1119
82843,1119
11613,1118
15122,1118
16808,1118
23419,1118
25374,1118
38415,1118
45110,1118
45139,1118
49342,1118
49553,1118
50749,1118
66388,1118
3945,1117
5509,1117
12217,1117
33844,1117
46829,1117
54815,1117
59022,1117
65353,1117
79590,1117
83511,1117
3043,1116
28838,1116
39259,1116
48700,1116
61691,1116
66548,1116
69038,1116
77865,1116
82669,1116
89129,1116
92087,1116
95006,1116
9568,1115
10270,1115
23180,1115
45147,1115
45896,1115
51869,1115
68848,1115
92879,1115
7515,1114
8378,1114
8667,1114
12361,1114
22829,1114
34178,1114
36003,1114
38645,1114
44973,1114
49185,1114
53258,1114
53262,1114
63347,1114
69789,1114
72782,1114
91798,1114
92501,1114
3502,1113
4255,1113
10195,1113
10199,1113
20409,1113
21203,1113
23712,1113
47754,1113
50945,1113
83886,1113
85016,1113
86564,1113
2387,1112
8660,1112
12378,1112
14628,1112
28961,1112
31480,1112
38844,1112
48741,1112
51617,1112
55752,1112
69618,1112
83327,1112
94609,1112
2393,1111
11507,1111
16090,1111
21183,1111
22922,1111
56713,1111
71390,1111
71969,1111
77846,1111
81982,1111
88541,1111
88941,1111
10638,1110
15139,1110
21100,1110
22204,1110
24311,1110
29514,1110
40555,1110
48732,1110
50594,1110
62092,1110
62433,1110
70411,1110
79072,1110
89246,1110
1988,1109
9559,1109
9588,1109
13478,1109
14215,1109
14396,1109
29803,1109
34188,1109
41014,1109
47720,1109
64377,1109
68944,1109
74427,1109
77847,1109
641,1108
12278,1108
15667,1108
25299,1108
33758,1108
47826,1108
53288,1108
53401,1108
53760,1108
83985,1108
84388,1108
86638,1108
1547,1107
1968,1107
2334,1107
15785,1107
17646,1107
40924,1107
42868,1107
46071,1107
47992,1107
48387,1107
52241,1107
55108,1107
63348,1107
66095,1107
78626,1107
82526,1107
91181,1107
94716,1107
243,1106
11459,1106
11840,1106
20337,1106
46994,1106
51424,1106
60188,1106
67101,1106
3554,1105
15048,1105
16817,1105
22011,1105
36714,1105
38475,1105
48143,1105
77848,1105
91942,1105
96971,1105
3265,1104
5906,1104
9212,1104
11677,1104
15321,1104
47787,1104
69997,1104
79026,1104
81736,1104
83937,1104
86355,1104
91182,1104
6556,1103
8692,1103
13140,1103
19356,1103
19909,1103
29305,1103
35832,1103
53385,1103
71119,1103
71482,1103
76539,1103
78869,1103
79989,1103
2291,1102
8719,1102
10266,1102
21096,1102
21107,1102
32931,1102
33984,1102
52539,1102
57826,1102
74565,1102
1558,1101
4663,1101
5183,1101
5340,1101
9969,1101
14241,1101
19264,1101
26281,1101
26338,1101
26993,1101
46540,1101
50964,1101
53831,1101
68414,1101
91183,1101
1526,1100
2289,1100
10562,1100
11678,1100
32392,1100
33019,1100
35790,1100
37023,1100
38679,1100
39121,1100
47527,1100
57825,1100
65939,1100
77849,1100
79506,1100
79573,1100
82788,1100
86565,1100
89783,1100
7764,1099
15817,1099
16253,1099
16811,1099
18468,1099
18978,1099
27790,1099
44537,1099
48420,1099
48701,1099
50388,1099
54459,1099
82362,1099
87814,1099
244,1098
4955,1098
5260,1098
6668,1098
7915,1098
15362,1098
18523,1098
19246,1098
30786,1098
39555,1098
53377,1098
73509,1098
74457,1098
85035,1098
5675,1097
5708,1097
13274,1097
14779,1097
20309,1097
26567,1097
39091,1097
42940,1097
46511,1097
70531,1097
70936,1097
73598,1097
84287,1097
85607,1097
89408,1097
91184,1097
92637,1097
245,1096
791,1096
1473,1096
11568,1096
35841,1096
37726,1096
37908,1096
50054,1096
55553,1096
64479,1096
71609,1096
84026,1096
3083,1095
5053,1095
5345,1095
9269,1095
12610,1095
13104,1095
18011,1095
18233,1095
24104,1095
32795,1095
35908,1095
37108,1095
40914,1095
57151,1095
58781,1095
68032,1095
79202,1095
82155,1095
83456,1095
5964,1094
13821,1094
19341,1094
22826,1094
41144,1094
46574,1094
47395,1094
48727,1094
49181,1094
50384,1094
50510,1094
60773,1094
77236,1094
77850,1094
78165,1094
82099,1094
82361,1094
82890,1094
2400,1093
13645,1093
18224,1093
25332,1093
29896,1093
35310,1093
39401,1093
42957,1093
47852,1093
55227,1093
78447,1093
78456,1093
80367,1093
81633,1093
82786,1093
95209,1093
2326,1092
2475,1092
3547,1092
7298,1092
12122,1092
25113,1092
33888,1092
41142,1092
43032,1092
46092,1092
53261,1092
56052,1092
64485,1092
64949,1092
74680,1092
83651,1092
92638,1092
96738,1092
5884,1091
13929,1091
16441,1091
33575,1091
39826,1091
40908,1091
41820,1091
61600,1091
68945,1091
76862,1091
79227,1091
82630,1091
88748,1091
269,1090
2670,1090
2721,1090
11851,1090
13633,1090
17995,1090
20895,1090
28814,1090
33371,1090
43091,1090
45332,1090
47740,1090
54993,1090
83191,1090
1577,1089
3081,1089
10210,1089
16153,1089
16660,1089
21298,1089
24526,1089
27606,1089
35541,1089
38557,1089
38778,1089
43417,1089
47698,1089
51953,1089
