33270,1275
35644,1275
46594,1275
71918,1275
71968,1274
83478,1274
86021,1274
28962,1273
53887,1273
62014,1273
71392,1273
77772,1273
83171,1273
7520,1272
10638,1272
12217,1272
50507,1272
81422,1272
97113,1272
5690,1271
8007,1271
25098,1271
28838,1271
30684,1271
37507,1271
50056,1271
50353,1271
79073,1271
9002,1270
12073,1270
13682,1270
23409,1270
45023,1270
69751,1270
71919,1270
95908,1270
8994,1269
18231,1269
19931,1269
27298,1269
29074,1269
38397,1269
38998,1269
68580,1269
71393,1269
71925,1269
86556,1269
91683,1269
31053,1268
63919,1268
78984,1268
1580,1267
11353,1267
18529,1267
42975,1267
44779,1267
57404,1267
61717,1267
70434,1267
73478,1267
82649,1267
28839,1266
38716,1266
89284,1266
30913,1265
35645,1265
39688,1265
46617,1265
48114,1265
3242,1264
16661,1264
37906,1264
39773,1264
55599,1264
89406,1264
97114,1264
9240,1263
18495,1263
20716,1263
26221,1263
32805,1263
71103,1263
89471,1263
24101,1262
28571,1262
39121,1262
46424,1262
72090,1262
79563,1262
92230,1262
15551,1261
17123,1261
39673,1261
76865,1261
77773,1261
8725,1260
11861,1260
12271,1260
13140,1260
13439,1260
37221,1260
38218,1260
39696,1260
83167,1260
89203,1260
91494,1260
25334,1259
28384,1259
61399,1259
78625,1259
83121,1259
1023,1258
4147,1258
9241,1258
19314,1258
25340,1258
52828,1258
81430,1258
84029,1258
538,1257
3243,1257
11744,1257
18530,1257
20214,1257
47748,1257
51317,1257
52081,1257
61509,1257
66811,1257
388,1256
2015,1256
12380,1256
15082,1256
35646,1256
38666,1256
45251,1256
36707,1255
40059,1255
77774,1255
83990,1255
3391,1254
12087,1254
15649,1254
17397,1254
97115,1254
8137,1253
19787,1253
33406,1253
35828,1253
45105,1253
63281,1253
68804,1253
71331,1253
81633,1253
478,1252
3947,1252
9119,1252
9242,1252
9938,1252
10623,1252
15783,1252
46793,1252
61914,1252
25704,1251
83584,1251
13148,1250
16477,1250
35647,1250
96053,1250
404,1249
17122,1249
32680,1249
37702,1249
37951,1249
48510,1249
53863,1249
55758,1249
59155,1249
5304,1248
12483,1248
21183,1248
52852,1248
66056,1248
81510,1248
84860,1248
84861,1248
4256,1247
7380,1247
25281,1247
48165,1247
29746,1246
30714,1246
40161,1246
64432,1246
66059,1246
93053,1246
10358,1245
35648,1245
38714,1245
96603,1245
25993,1244
26042,1244
96971,1244
82,1243
16840,1243
28696,1243
30329,1243
53587,1243
83590,1243
96950,1243
14066,1242
15131,1242
26051,1242
93986,1242
4748,1241
16317,1241
27147,1241
47372,1241
47766,1241
50936,1241
55088,1241
69754,1241
3330,1240
7922,1240
21107,1240
26841,1240
38715,1240
39682,1240
46572,1240
47531,1240
48628,1240
54992,1240
67019,1240
72063,1240
83524,1240
93056,1240
673,1239
5187,1239
8272,1239
10503,1239
12510,1239
20530,1239
82801,1239
84862,1239
87052,1239
4248,1238
23706,1238
39322,1238
40365,1238
47922,1238
51157,1238
58187,1238
71132,1238
83041,1238
4339,1237
8321,1237
10874,1237
18232,1237
25707,1237
35272,1237
35649,1237
70719,1237
3905,1236
4255,1236
5213,1236
5465,1236
6554,1236
29863,1236
30494,1236
32789,1236
37114,1236
39460,1236
45426,1236
74181,1236
35314,1235
37412,1235
72058,1235
81454,1235
5509,1234
10391,1234
16088,1234
40947,1234
41337,1234
65328,1234
83798,1234
91973,1234
5153,1233
28140,1233
33844,1233
43073,1233
43518,1233
50601,1233
68904,1233
77865,1233
12136,1232
18838,1232
54811,1232
56713,1232
71489,1232
83347,1232
92705,1232
2725,1231
14271,1231
26274,1231
28570,1231
34005,1231
35728,1231
41244,1231
50602,1231
65353,1231
69806,1231
76808,1231
77687,1231
83016,1231
410,1230
12196,1230
30872,1230
36156,1230
64377,1230
81292,1230
89783,1230
93983,1230
1569,1229
5466,1229
5508,1229
13926,1229
46830,1229
87031,1229
30744,1228
31685,1228
48127,1228
51570,1228
56437,1228
1001,1227
9275,1227
22237,1227
24454,1227
69618,1227
77846,1227
95134,1227
19075,1226
25331,1226
33300,1226
44774,1226
76819,1226
87787,1226
5704,1225
12374,1225
12977,1225
26052,1225
26990,1225
29136,1225
35715,1225
37101,1225
50343,1225
83996,1225
87693,1225
89129,1225
22689,1224
44646,1224
71094,1224
81101,1224
11858,1223
22591,1223
35808,1223
38973,1223
70806,1223
73624,1223
78620,1223
78896,1223
81735,1223
9538,1222
14779,1222
16658,1222
38416,1222
38547,1222
57465,1222
60774,1222
62552,1222
65322,1222
76860,1222
79028,1222
79568,1222
91940,1222
95907,1222
4310,1221
12263,1221
12278,1221
23708,1221
36713,1221
50340,1221
5883,1220
11376,1220
22616,1220
28141,1220
38128,1220
60816,1220
81802,1220
83831,1220
84498,1220
93928,1220
2172,1219
2325,1219
4689,1219
9190,1219
12085,1219
61857,1219
83378,1219
87595,1219
6522,1218
7485,1218
13547,1218
22194,1218
27306,1218
70664,1218
77847,1218
87684,1218
95710,1218
11459,1217
27613,1217
32844,1217
37562,1217
58753,1217
83178,1217
87691,1217
87786,1217
92051,1217
9567,1216
11404,1216
18681,1216
25299,1216
50106,1216
51724,1216
76541,1216
77848,1216
91943,1216
747,1215
1170,1215
11471,1215
15697,1215
21137,1215
26438,1215
34826,1215
39653,1215
42170,1215
43416,1215
55462,1215
58166,1215
62544,1215
81982,1215
16438,1214
21046,1214
29744,1214
35836,1214
37182,1214
37212,1214
39566,1214
52825,1214
65548,1214
16253,1213
36813,1213
53151,1213
62631,1213
64393,1213
85459,1213
86345,1213
5901,1212
10160,1212
20414,1212
29616,1212
47483,1212
70761,1212
82106,1212
95006,1212
17605,1211
39571,1211
60662,1211
61885,1211
12983,1210
16672,1210
47361,1210
51433,1210
51718,1210
54595,1210
77849,1210
96831,1210
10624,1209
15149,1209
28978,1209
33063,1209
39558,1209
42646,1209
4482,1208
11280,1208
25888,1208
29104,1208
29890,1208
32842,1208
38613,1208
40921,1208
56053,1208
61691,1208
73843,1208
76809,1208
85704,1208
96737,1208
16153,1207
19127,1207
28142,1207
28707,1207
84090,1207
88874,1207
94716,1207
1637,1206
16441,1206
22824,1206
38656,1206
53267,1206
55487,1206
77850,1206
3240,1205
8278,1205
9556,1205
13633,1205
22593,1205
37763,1205
39770,1205
39861,1205
46539,1205
47434,1205
47830,1205
51479,1205
53346,1205
65110,1205
70948,1205
81799,1205
84336,1205
35286,1204
39741,1204
58781,1204
94715,1204
95433,1204
3258,1203
9097,1203
14022,1203
15037,1203
21135,1203
25107,1203
28143,1203
32788,1203
43020,1203
48320,1203
55553,1203
74530,1203
19260,1202
26264,1202
39660,1202
40356,1202
47449,1202
50977,1202
68918,1202
86018,1202
87452,1202
91860,1202
9561,1201
77851,1201
87888,1201
89546,1201
7312,1200
15702,1200
40855,1200
84076,1200
10702,1199
14238,1199
19009,1199
22483,1199
32843,1199
39461,1199
44641,1199
46417,1199
74457,1199
85606,1199
89781,1199
334,1198
1638,1198
5017,1198
35727,1198
55454,1198
83860,1198
84542,1198
1639,1197
22923,1197
24104,1197
49346,1197
50520,1197
80200,1197
92902,1197
4282,1196
8467,1196
18786,1196
26428,1196
27148,1196
33996,1196
39826,1196
50972,1196
89131,1196
1934,1195
7123,1195
11507,1195
20372,1195
22136,1195
45384,1195
54515,1195
62097,1195
73620,1195
13876,1194
35929,1194
57518,1194
58812,1194
5376,1193
5835,1193
22934,1193
47395,1193
60865,1193
86070,1193
96717,1193
2322,1192
9559,1192
12781,1192
20657,1192
24238,1192
30955,1192
39656,1192
59925,1192
18331,1191
24611,1191
25970,1191
35740,1191
35851,1191
36456,1191
42251,1191
58777,1191
58805,1191
59037,1191
77852,1191
82097,1191
85008,1191
91665,1191
95156,1191
130,1190
11851,1190
18342,1190
23661,1190
28567,1190
55962,1190
81460,1190
83417,1190
92506,1190
12841,1189
38172,1189
48301,1189
49165,1189
53503,1189
94608,1189
8671,1188
9212,1188
21582,1188
43068,1188
46851,1188
47874,1188
51156,1188
82011,1188
86962,1188
92223,1188
16288,1187
36463,1187
47851,1187
53310,1187
57156,1187
62088,1187
70752,1187
71340,1187
8640,1186
18644,1186
27085,1186
29792,1186
38665,1186
45111,1186
45137,1186
55287,1186
81455,1186
83593,1186
1640,1185
18233,1185
20322,1185
35931,1185
47004,1185
48714,1185
50947,1185
77853,1185
86563,1185
16808,1184
17712,1184
24517,1184
29395,1184
31591,1184
42931,1184
59847,1184
66387,1184
83145,1184
3251,1183
21699,1183
29743,1183
32645,1183
82412,1183
89054,1183
92897,1183
5183,1182
7071,1182
19058,1182
21684,1182
29608,1182
33009,1182
35930,1182
38125,1182
43953,1182
54829,1182
84400,1182
5030,1181
31683,1181
39384,1181
46561,1181
47759,1181
73679,1181
8378,1180
21403,1180
58198,1180
62096,1180
79594,1180
81803,1180
9969,1179
25301,1179
48711,1179
85009,1179
95644,1179
8668,1178
12216,1178
55512,1178
59352,1178
62444,1178
71287,1178
82958,1178
14174,1177
33018,1177
38451,1177
40115,1177
48308,1177
51673,1177
67911,1177
71883,1177
81027,1177
85589,1177
91859,1177
19877,1176
26209,1176
35737,1176
36026,1176
38452,1176
48701,1176
70531,1176
1641,1175
7134,1175
8990,1175
28207,1175
28250,1175
35365,1175
47681,1175
49058,1175
60814,1175
69807,1175
84773,1175
9108,1174
12793,1174
22617,1174
25182,1174
28818,1174
39401,1174
46913,1174
54593,1174
55966,1174
56645,1174
85010,1174
85011,1174
5688,1173
11350,1173
18667,1173
20830,1173
35167,1173
43519,1173
52191,1173
74011,1173
77854,1173
95902,1173
7916,1172
25565,1172
28242,1172
37088,1172
39807,1172
46760,1172
70536,1172
76540,1172
79564,1172
884,1171
17714,1171
18138,1171
18226,1171
35508,1171
48178,1171
52663,1171
81295,1171
82157,1171
5534,1170
13007,1170
14537,1170
26262,1170
47728,1170
68587,1170
69992,1170
3956,1169
8053,1169
12544,1169
14650,1169
17894,1169
19783,1169
30529,1169
30535,1169
39316,1169
45112,1169
53777,1169
55967,1169
74574,1169
4752,1168
17778,1168
24400,1168
33385,1168
41139,1168
42868,1168
47478,1168
47500,1168
48699,1168
55968,1168
61555,1168
61878,1168
82408,1168
82831,1168
23176,1167
33124,1167
38440,1167
41196,1167
48133,1167
55969,1167
63087,1167
87039,1167
88891,1167
89205,1167
91496,1167
1979,1166
3381,1166
25618,1166
29175,1166
41146,1166
71969,1166
81202,1166
85012,1166
93061,1166
1577,1165
8115,1165
9844,1165
30537,1165
38844,1165
44238,1165
62091,1165
92072,1165
94246,1165
5214,1164
9005,1164
10336,1164
13097,1164
21094,1164
27300,1164
29163,1164
58175,1164
60610,1164
61839,1164
64442,1164
67428,1164
79035,1164
87457,1164
87877,1164
6425,1163
14261,1163
24244,1163
24397,1163
26396,1163
34178,1163
47773,1163
60661,1163
74572,1163
79202,1163
81063,1163
1642,1162
2400,1162
2673,1162
16036,1162
19788,1162
31942,1162
36462,1162
45036,1162
55970,1162
64742,1162
71127,1162
79206,1162
1547,1161
5682,1161
11464,1161
12421,1161
18312,1161
50508,1161
50945,1161
53564,1161
78951,1161
86547,1161
4318,1160
10341,1160
18468,1160
32512,1160
33848,1160
50390,1160
67644,1160
81410,1160
1643,1159
26392,1159
33019,1159
38655,1159
41011,1159
53334,1159
85705,1159
88941,1159
18640,1158
24453,1158
26028,1158
49145,1158
52500,1158
55971,1158
56711,1158
58156,1158
70803,1158
85013,1158
36287,1157
36661,1157
36894,1157
45423,1157
47079,1157
48707,1157
52469,1157
59617,1157
63799,1157
80787,1157
88495,1157
94082,1157
475,1156
1645,1156
3613,1156
5905,1156
8271,1156
8575,1156
15680,1156
22198,1156
23181,1156
23267,1156
35070,1156
58784,1156
61891,1156
1644,1155
25101,1155
36468,1155
37843,1155
38631,1155
39021,1155
40358,1155
43023,1155
68372,1155
68590,1155
73509,1155
80633,1155
81657,1155
96389,1155
3263,1154
15449,1154
22255,1154
26979,1154
29459,1154
34834,1154
35726,1154
48700,1154
68846,1154
81291,1154
82217,1154
82701,1154
5345,1153
9902,1153
17685,1153
56184,1153
59138,1153
66388,1153
78626,1153
91972,1153
4701,1152
8953,1152
9204,1152
39091,1152
41362,1152
61512,1152
79458,1152
85014,1152
6553,1151
11831,1151
14005,1151
16817,1151
29419,1151
55752,1151
58574,1151
81303,1151
83287,1151
95041,1151
27812,1150
44182,1150
48143,1150
49168,1150
52627,1150
74542,1150
78443,1150
94013,1150
95774,1150
1518,1149
7521,1149
8345,1149
12973,1149
15899,1149
23887,1149
24402,1149
26040,1149
29805,1149
41277,1149
90243,1149
96047,1149
3997,1148
12965,1148
18839,1148
26447,1148
36787,1148
44973,1148
49180,1148
51677,1148
62039,1148
82791,1148
90949,1148
95766,1148
10144,1147
13865,1147
17217,1147
32845,1147
39120,1147
45319,1147
51903,1147
76318,1147
79193,1147
91663,1147
4853,1146
10268,1146
32790,1146
36461,1146
39711,1146
46699,1146
61923,1146
67101,1146
71327,1146
85015,1146
95650,1146
451,1145
1599,1145
2447,1145
5708,1145
10389,1145
10861,1145
22594,1145
33758,1145
33822,1145
39568,1145
45049,1145
47487,1145
48631,1145
58528,1145
72796,1145
94117,1145
11732,1144
19341,1144
19357,1144
27606,1144
31480,1144
38041,1144
39595,1144
42169,1144
47100,1144
61485,1144
83634,1144
88890,1144
3945,1143
7309,1143
8276,1143
33936,1143
48118,1143
48495,1143
53449,1143
73326,1143
86889,1143
89403,1143
95448,1143
96601,1143
3390,1142
6195,1142
33574,1142
48216,1142
48727,1142
49225,1142
55759,1142
63918,1142
70936,1142
70962,1142
83992,1142
15785,1141
21373,1141
22920,1141
29997,1141
34122,1141
38557,1141
39685,1141
46266,1141
68771,1141
95484,1141
10501,1140
12153,1140
37027,1140
40554,1140
57405,1140
62847,1140
96718,1140
10360,1139
41147,1139
44023,1139
47522,1139
55555,1139
57491,1139
70957,1139
73844,1139
79571,1139
82781,1139
5053,1138
5964,1138
8268,1138
22506,1138
35153,1138
39709,1138
51406,1138
52118,1138
53288,1138
55108,1138
62435,1138
87490,1138
5255,1137
12265,1137
18332,1137
23648,1137
23664,1137
25378,1137
47931,1137
87887,1137
95522,1137
1198,1136
11686,1136
16170,1136
53831,1136
57845,1136
63379,1136
72780,1136
79757,1136
82195,1136
83948,1136
369,1135
4632,1135
25989,1135
36460,1135
53262,1135
61900,1135
76299,1135
82788,1135
92879,1135
14281,1134
18234,1134
21126,1134
26831,1134
29763,1134
29892,1134
36023,1134
39787,1134
68032,1134
85016,1134
94081,1134
3087,1133
8269,1133
20979,1133
21698,1133
25298,1133
27895,1133
28844,1133
32940,1133
39416,1133
43976,1133
46994,1133
50127,1133
51155,1133
52239,1133
52241,1133
66551,1133
71605,1133
72143,1133
72836,1133
78577,1133
82183,1133
89820,1133
93974,1133
106,1132
9539,1132
9900,1132
10192,1132
39851,1132
43015,1132
46571,1132
49059,1132
54069,1132
60770,1132
86564,1132
1202,1131
16169,1131
25341,1131
37191,1131
38160,1131
39122,1131
45147,1131
51330,1131
52942,1131
59631,1131
71108,1131
84108,1131
86566,1131
499,1130
1458,1130
12361,1130
17646,1130
22829,1130
37706,1130
38430,1130
44237,1130
46855,1130
53939,1130
56058,1130
58093,1130
58599,1130
70532,1130
73959,1130
83135,1130
85035,1130
85051,1130
2321,1129
13345,1129
13645,1129
19940,1129
24311,1129
45715,1129
46421,1129
46960,1129
48741,1129
76727,1129
93987,1129
10227,1128
11849,1128
18336,1128
33371,1128
33388,1128
46848,1128
77093,1128
86252,1128
92073,1128
92501,1128
1,1127
12259,1127
13929,1127
16669,1127
33983,1127
53284,1127
54984,1127
55483,1127
57851,1127
64431,1127
67059,1127
82843,1127
87171,1127
3,1126
107,1126
4955,1126
5340,1126
8959,1126
14654,1126
19957,1126
21376,1126
21788,1126
22851,1126
26314,1126
37585,1126
38842,1126
40492,1126
41330,1126
50349,1126
53285,1126
53774,1126
54810,1126
61516,1126
61725,1126
82588,1126
86346,1126
2,1125
61,1125
1967,1125
2482,1125
4283,1125
5016,1125
8719,1125
9203,1125
10091,1125
16843,1125
21568,1125
29764,1125
30739,1125
35838,1125
43712,1125
44233,1125
48164,1125
52835,1125
58165,1125
69998,1125
79560,1125
86565,1125
94217,1125
95652,1125
1520,1124
12613,1124
28645,1124
29320,1124
30917,1124
47992,1124
69808,1124
83651,1124
84491,1124
3999,1123
8015,1123
12508,1123
25110,1123
28822,1123
39259,1123
48847,1123
53469,1123
59469,1123
59490,1123
68680,1123
70958,1123
5302,1122
19965,1122
21298,1122
45339,1122
46854,1122
47835,1122
62515,1122
67472,1122
68893,1122
69038,1122
72782,1122
86567,1122
1185,1121
8692,1121
9588,1121
13478,1121
20223,1121
21563,1121
22011,1121
33931,1121
37407,1121
47796,1121
49368,1121
50389,1121
51086,1121
51869,1121
52971,1121
498,1120
3043,1120
5947,1120
10392,1120
16379,1120
17670,1120
45042,1120
47996,1120
56185,1120
57776,1120
59248,1120
69627,1120
74205,1120
78579,1120
86022,1120
86908,1120
93902,1120
95736,1120
15267,1119
29529,1119
32388,1119
58477,1119
62087,1119
69406,1119
79595,1119
88933,1119
91298,1119
11613,1118
20324,1118
39862,1118
40127,1118
46540,1118
47433,1118
48134,1118
53810,1118
57406,1118
62562,1118
64485,1118
64553,1118
76304,1118
94075,1118
11470,1117
14072,1117
24623,1117
26961,1117
27822,1117
37401,1117
45250,1117
48679,1117
49376,1117
56608,1117
71456,1117
78869,1117
11840,1116
16334,1116
21705,1116
22192,1116
26017,1116
26220,1116
29132,1116
38225,1116
38480,1116
45304,1116
46576,1116
50473,1116
56187,1116
61935,1116
72792,1116
73621,1116
83166,1116
84383,1116
2481,1115
16684,1115
16811,1115
40918,1115
41065,1115
45525,1115
52357,1115
62431,1115
74195,1115
80512,1115
83327,1115
86648,1115
89756,1115
877,1114
13173,1114
16443,1114
24399,1114
33727,1114
38224,1114
47482,1114
48683,1114
83481,1114
85778,1114
32669,1113
48090,1113
61385,1113
61685,1113
62565,1113
91182,1113
91497,1113
96952,1113
8267,1112
10875,1112
15690,1112
19399,1112
21134,1112
21700,1112
23624,1112
24393,1112
25291,1112
25998,1112
33726,1112
42643,1112
50959,1112
56403,1112
64954,1112
83479,1112
91181,1112
2006,1111
2329,1111
5684,1111
6786,1111
15259,1111
28343,1111
29864,1111
39684,1111
64404,1111
84327,1111
91019,1111
1526,1110
3554,1110
10376,1110
10516,1110
13438,1110
18522,1110
25708,1110
33759,1110
38226,1110
38399,1110
38415,1110
38676,1110
56062,1110
95395,1110
13491,1109
18496,1109
29514,1109
32513,1109
34083,1109
36006,1109
39572,1109
60113,1109
65762,1109
78627,1109
81507,1109
96974,1109
3376,1108
6333,1108
9568,1108
11469,1108
11820,1108
18011,1108
24493,1108
33060,1108
35933,1108
37837,1108
45110,1108
45113,1108
47788,1108
82156,1108
87687,1108
4690,1107
19934,1107
41353,1107
42965,1107
46438,1107
46910,1107
59328,1107
72308,1107
79970,1107
82099,1107
84091,1107
84097,1107
88496,1107
95209,1107
3827,1106
12519,1106
12708,1106
22007,1106
38230,1106
38618,1106
56803,1106
86312,1106
86344,1106
87168,1106
8027,1105
8439,1105
9100,1105
12088,1105
38227,1105
41665,1105
47826,1105
47907,1105
52855,1105
68949,1105
72139,1105
91183,1105
9981,1104
19264,1104
26389,1104
30762,1104
32754,1104
33778,1104
49972,1104
52798,1104
57407,1104
64479,1104
71102,1104
93047,1104
12141,1103
14239,1103
14257,1103
38040,1103
43884,1103
47776,1103
53261,1103
86323,1103
22690,1102
29380,1102
36459,1102
42852,1102
46422,1102
51617,1102
59227,1102
78619,1102
25569,1101
25997,1101
32930,1101
33888,1101
33975,1101
35279,1101
36457,1101
38229,1101
39658,1101
65939,1101
91849,1101
3968,1100
12276,1100
14241,1100
15139,1100
22565,1100
29502,1100
38228,1100
47767,1100
49289,1100
73655,1100
96398,1100
7921,1099
8587,1099
15048,1099
15973,1099
18961,1099
33728,1099
38231,1099
38434,1099
47852,1099
53876,1099
62437,1099
62576,1099
748,1098
791,1098
18171,1098
23704,1098
46618,1098
48302,1098
55087,1098
65320,1098
66057,1098
77094,1098
85460,1098
91302,1098
1558,1097
4020,1097
4557,1097
14378,1097
23867,1097
32537,1097
34123,1097
38544,1097
41203,1097
64940,1097
69781,1097
81092,1097
91184,1097
5020,1096
6656,1096
19246,1096
20224,1096
28961,1096
33366,1096
33929,1096
38023,1096
38654,1096
46849,1096
56178,1096
61913,1096
70438,1096
80849,1096
5182,1095
9202,1095
28277,1095
30786,1095
31619,1095
33249,1095
50129,1095
82093,1095
83832,1095
89782,1095
92036,1095
2344,1094
8440,1094
15269,1094
22826,1094
53313,1094
53934,1094
59243,1094
62425,1094
70807,1094
75986,1094
83886,1094
91953,1094
3232,1093
4749,1093
10369,1093
12229,1093
33760,1093
35152,1093
36902,1093
49224,1093
80634,1093
82648,1093
83827,1093
86488,1093
91798,1093
10492,1092
13440,1092
21182,1092
27136,1092
27305,1092
30741,1092
39209,1092
42943,1092
47527,1092
61689,1092
74006,1092
85667,1092
9937,1091
11767,1091
22250,1091
38468,1091
40923,1091
55377,1091
94011,1091
5031,1090
14267,1090
21421,1090
37558,1090
40895,1090
46092,1090
47437,1090
49186,1090
56142,1090
64317,1090
81931,1090
82630,1090
83937,1090
2375,1089
11829,1089
13577,1089
15631,1089
15653,1089
20568,1089
22929,1089
37760,1089
56156,1089
70462,1089
74773,1089
79037,1089
9001,1088
12985,1088
17600,1088
28706,1088
